,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
5508,VHL19090,53,1159,2012.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.5
5509,VHL11491,37,884,2002.0,17,97000.0,0,1,0,0,1,0,0.051867306197915554,11.48246625748552,0.285601765500319,1.45
5510,VHL10575,34,842,2008.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.48
5511,VHL19694,29,473,2013.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.0
5512,VHL12757,1,968,2008.0,8,86244.0,1,0,0,0,1,0,-0.07283416449852359,11.364935767256442,0.10103826125901888,5.0
5513,VHL10313,34,842,2006.0,13,378450.0,0,0,1,0,0,1,3.3149045809759743,12.843839242737314,3.1089445857174933,2.8
5514,VHL11735,29,611,2013.0,18,61000.0,1,0,0,0,1,0,-0.36550466712597895,11.018629143155449,-0.39921893878147946,9.8
5515,VHL18673,34,593,2010.0,18,84716.0,0,0,1,0,1,0,-0.09054928603293778,11.347059764807492,0.07364940710481112,5.61
5516,VHL15437,34,595,2012.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.2
5517,VHL17409,53,790,2010.0,2,121900.0,1,0,0,0,1,0,0.3405495877469426,11.710956315469362,0.6677166792493161,35.0
5518,VHL15001,39,78,2016.0,2,41000.0,1,0,0,0,1,0,-0.5973779856392537,10.621327345686446,-0.9008720094845294,8.5
5519,VHL10129,29,773,2009.0,18,110000.0,0,0,1,0,1,0,0.20258496323154412,11.608235644774552,0.4920107089512383,16.7
5520,VHL11370,37,1344,2014.0,2,118154.0,0,0,1,0,0,1,0.2971197151894062,11.679744137310703,0.6136338503915861,6.19
5521,VHL13751,53,407,2012.0,18,100000.0,0,0,1,0,0,1,0.08664830397490676,11.512925464970229,0.3347302719040753,2.35
5522,VHL17907,40,1325,2009.0,2,222070.0,0,1,0,0,0,1,1.5018871035206791,12.310747926468306,1.8352351474007331,2.7
5523,VHL14212,53,317,2012.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.65
5524,VHL14478,36,920,2013.0,22,105234.0,0,0,1,0,1,0,0.14732955142983076,11.563941720986193,0.41824087036548346,7.2
5525,VHL19807,34,589,2017.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,20.0
5526,VHL16318,53,985,2011.0,18,82623.0,0,0,1,0,1,0,-0.11481482881535199,11.322043371112159,0.03561713846411803,5.0
5527,VHL15407,43,1101,2021.0,22,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,450.0
5528,VHL19973,34,1117,2021.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,170.0
5529,VHL15513,34,843,2008.0,8,123588.0,1,0,0,0,0,1,0.36011969582946296,11.724708731913802,0.6917410631562104,3.2
5530,VHL16648,53,1289,2013.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
5531,VHL13846,53,317,2008.0,9,102560.0,0,1,0,0,1,0,0.11632808874460593,11.538203272154497,0.37591550303404303,3.35
5532,VHL16551,29,1040,2008.0,4,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.1
5533,VHL15799,29,1044,2008.0,3,208063.0,1,0,0,0,0,1,1.3394946248999071,12.245596197438555,1.6957804721682876,2.81
5534,VHL19247,25,1095,2007.0,17,31245.0,1,0,0,0,1,0,-0.7104741967441034,10.349614642363182,-1.2046285704252522,2.9
5535,VHL11486,17,121,2019.0,9,35820.0,1,0,0,0,1,0,-0.6574331751341919,10.486261675614703,-1.055606062933208,12.5
5536,VHL18769,29,1040,2008.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
5537,VHL17649,34,601,2017.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,33.5
5538,VHL14465,53,984,2008.0,18,111121.0,0,0,1,0,1,0,0.2155814627342132,11.61837497666779,0.509064651495478,4.2
5539,VHL15560,29,623,2020.0,2,23.0,0,0,1,1,0,0,-1.0724516342751766,3.1354942159291497,-3.9242712058393803,54.0
5540,VHL19436,29,1030,2013.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.0
5541,VHL15554,53,32,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
5542,VHL18411,34,259,2015.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,19.8
5543,VHL14543,53,40,2009.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
5544,VHL17013,19,497,2013.0,4,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.3
5545,VHL13560,29,631,2005.0,1,152000.0,0,0,1,0,1,0,0.6895189321094211,11.931635799828413,1.0680674622605129,6.5
5546,VHL14749,34,590,2019.0,3,36000.0,1,0,0,0,1,0,-0.6553463152675724,10.491274217438248,-1.0499979427003225,47.0
5547,VHL13979,29,613,2006.0,3,199603.0,0,0,1,0,0,1,1.241412211168792,12.20408567280667,1.6086314561812314,3.04
5548,VHL12683,34,593,2014.0,4,69000.0,0,0,1,0,1,0,-0.27275533972066907,11.141861783579396,-0.22835596187524274,10.8
5549,VHL13214,53,998,2003.0,10,165238.0,0,1,0,0,1,0,0.8429958816333576,12.015142137830576,1.228113757471734,3.3
5550,VHL11122,17,162,2007.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.9
5551,VHL15255,53,34,2008.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
5552,VHL19763,21,970,2002.0,9,286114.0,0,0,1,0,0,1,2.2443918440638875,12.564145611780157,2.4100524630221214,1.58
5553,VHL17142,53,1308,2011.0,4,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.0
5554,VHL19968,11,459,2019.0,22,91.0,0,0,1,0,1,0,-1.0716632649922315,4.51085950651685,-3.7855368042355493,32.5
5555,VHL11636,34,593,2010.0,9,142261.0,1,0,0,0,1,0,0.5766082196593819,11.86541867764562,0.9445570659178593,9.56
5556,VHL10331,29,1030,2014.0,17,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
5557,VHL14213,29,1030,2006.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
5558,VHL13335,29,1038,2006.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
5559,VHL14224,53,317,2012.0,2,58000.0,1,0,0,0,1,0,-0.4002856649029702,10.968198289528557,-0.46697013931142045,5.2
5560,VHL16675,54,929,2013.0,3,63852.0,1,0,0,0,1,0,-0.33243953190598596,11.064323184384369,-0.336752537031778,6.7
5561,VHL11386,25,1222,2006.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.35
5562,VHL17126,29,1030,2001.0,3,60000.0,0,0,1,0,1,0,-0.3770983330516427,11.002099841204238,-0.4215617930533868,3.4
5563,VHL11720,17,127,2007.0,2,190852.0,0,1,0,0,0,1,1.1399560406533085,12.159253537552578,1.5159704227806323,1.39
5564,VHL11981,29,630,2008.0,8,85470.0,0,0,1,0,1,0,-0.08180766192498733,11.355920716160064,0.08720359609320089,7.5
5565,VHL19074,53,1176,2010.0,9,97621.0,0,1,0,0,1,0,0.059066972737752736,11.48884791319117,0.295850039846171,3.6
5566,VHL10410,29,623,2004.0,18,64000.0,0,0,1,0,1,0,-0.3307236693489877,11.06663836234181,-0.333559927394899,5.5
5567,VHL17681,29,484,2013.0,9,96000.0,0,0,1,0,1,0,0.04027364027225182,11.472103470449973,0.2690106374012476,9.3
5568,VHL14692,34,247,2007.0,2,113221.0,1,0,0,0,0,1,0.23992816117810703,11.63709693991342,0.5407194466821291,1.55
5569,VHL15954,34,466,2008.0,2,52352.0,1,0,0,0,1,0,-0.465766690051119,10.865745419962419,-0.6008539648651913,5.5
5570,VHL10332,29,777,2021.0,2,80830.0,0,0,1,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,95.0
5571,VHL15383,53,407,2012.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.65
5572,VHL13096,53,43,2005.0,8,59271.0,0,0,1,0,1,0,-0.3855501155114516,10.989875426581515,-0.4379997679106664,3.9
5573,VHL17617,40,1277,2008.0,8,73897.0,1,0,0,0,1,0,-0.21598115768269374,11.210427510713089,-0.12993140179791254,3.4
5574,VHL19806,34,252,2009.0,2,87000.0,1,0,0,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,4.7
5575,VHL14569,29,481,2008.0,18,91000.0,0,0,1,0,1,0,-0.017694689356066863,11.418614785498987,0.1843578670492669,4.6
5576,VHL12192,37,931,2013.0,2,391385.0,0,1,0,0,0,1,3.4648686497244348,12.877447009244477,3.1977926925977185,5.63
5577,VHL11575,53,979,2014.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.9
5578,VHL14072,34,260,2015.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,35.0
5579,VHL11132,17,121,2014.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.0
5580,VHL13883,29,473,2004.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.0
5581,VHL13324,53,317,2009.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.7
5582,VHL16978,34,252,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.9
5583,VHL16209,29,1046,2019.0,22,7495.0,0,0,1,0,1,0,-0.9858237624786171,8.921991410536698,-2.3901569697847393,32.0
5584,VHL16524,17,153,2018.0,22,38332.0,0,0,1,0,1,0,-0.6283098863289246,10.554040335463652,-0.978904476814297,13.5
5585,VHL15950,54,640,2006.0,18,2690.0,0,1,0,0,1,0,-1.0415313272514315,7.897296472595885,-2.9327755900056527,1.75
5586,VHL13260,3,1355,2001.0,3,245188.0,0,0,1,0,1,0,1.7699094723901734,12.409780542205501,2.053620671419131,1.25
5587,VHL17158,28,1084,2018.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,43.0
5588,VHL13196,17,133,2009.0,18,100000.0,1,0,0,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,3.3
5589,VHL18295,29,628,2013.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.0
5590,VHL17992,53,1165,2006.0,8,80000.0,1,0,0,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,3.2
5591,VHL12308,34,252,2015.0,22,40325.0,1,0,0,0,1,0,-0.6052037101390767,10.60472690299341,-0.9203007169684041,13.0
5592,VHL11652,28,1062,2007.0,2,89002.0,1,0,0,0,0,1,-0.04085883387554301,11.3964141203719,0.14970165864483762,4.6
5593,VHL18219,34,842,2014.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.5
5594,VHL12010,53,668,2012.0,10,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.75
5595,VHL15927,29,481,2010.0,2,99402.0,0,0,1,0,1,0,0.07971529175135986,11.506927513166593,0.32501306392341345,5.9
5596,VHL17529,53,407,2012.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.0
5597,VHL12076,34,593,2012.0,2,69085.0,0,0,1,0,1,0,-0.27176987811698766,11.14309290949077,-0.22661019259416654,8.0
5598,VHL10102,29,481,2012.0,9,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,5.7
5599,VHL12362,29,481,2007.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
5600,VHL11003,53,1308,2010.0,4,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
5601,VHL17465,53,1243,2016.0,18,48000.0,0,0,1,0,1,0,-0.5162223241596076,10.778956289890028,-0.7104423180856476,17.5
5602,VHL13040,29,729,2014.0,18,65000.0,1,0,0,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,10.8
5603,VHL16150,34,252,2016.0,2,51233.0,1,0,0,0,1,0,-0.4787400022219367,10.84413913465654,-0.6284593503835545,12.3
5604,VHL14239,53,1242,2008.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.7
5605,VHL17328,53,428,2007.0,17,121084.0,0,0,1,0,0,1,0.33108915635160097,11.704239798599229,0.6560269186505353,2.35
5606,VHL17606,53,317,2000.0,18,364864.0,0,0,1,0,0,1,3.157393035709907,12.807279960391254,3.0135150398331487,1.07
5607,VHL15506,53,34,2008.0,9,59210.0,0,0,1,0,1,0,-0.38625732913291705,10.988845725525822,-0.43938106669431554,5.9
5608,VHL19395,29,473,2003.0,2,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.65
5609,VHL14929,53,668,2012.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.45
5610,VHL13347,34,268,2011.0,17,52352.0,1,0,0,0,1,0,-0.465766690051119,10.865745419962419,-0.6008539648651913,16.0
5611,VHL13201,17,167,2020.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.5
5612,VHL19052,29,476,2003.0,22,148000.0,0,1,0,0,1,0,0.6431442684067661,11.904967552746252,1.0179680779519444,2.6
5613,VHL14368,34,585,2009.0,22,1.0,0,0,1,0,0,1,-1.0727066949255413,0.0,-4.070020210958598,3.94
5614,VHL19281,53,407,2019.0,9,5359.0,0,0,1,0,1,0,-1.0105878328958349,8.58653266949485,-2.5904066277393993,10.69
5615,VHL18288,34,580,2011.0,18,99234.0,0,0,1,0,1,0,0.07776755587584834,11.505235976485848,0.3222764437698084,7.8
5616,VHL12311,34,588,2015.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,15.0
5617,VHL18705,29,473,2006.0,18,148214.0,0,0,1,0,1,0,0.6456253129148581,11.906412454318975,1.020670099544455,3.3
5618,VHL12334,34,591,2020.0,2,22400.0,1,0,0,0,1,0,-0.8130201718565992,10.01681623784313,-1.5381281471186312,66.0
5619,VHL15192,8,1226,2007.0,2,78000.0,1,0,0,0,0,1,-0.16841234638969543,11.26446410567173,-0.05062068606962727,28.0
5620,VHL11293,53,317,2006.0,18,221594.0,0,1,0,0,0,1,1.4963685185400633,12.308602157676434,1.8305895662731935,2.1
5621,VHL15069,53,317,2013.0,2,120000.0,0,0,1,0,1,0,0.3185216224881815,11.695247021764184,0.6404199444944276,5.0
5622,VHL16330,53,791,2021.0,2,807.0,1,0,0,1,0,0,-1.0633622001894563,6.693323668269949,-3.3593698588962564,80.0
5623,VHL11873,29,729,2016.0,2,85000.0,1,0,0,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,13.0
5624,VHL15557,53,211,2006.0,2,134870.0,1,0,0,0,0,1,0.49091943480280126,11.812066630510904,0.847177532418171,1.98
5625,VHL18141,3,74,2006.0,2,51220.0,0,1,0,0,1,0,-0.4788907198789703,10.843885359753516,-0.6287823041552241,2.25
5626,VHL17879,14,556,2021.0,9,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,38.5
5627,VHL17563,29,623,2016.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,25.0
5628,VHL18865,53,407,2014.0,10,50713.0,1,0,0,0,1,0,-0.4847687085032818,10.833937566968194,-0.641418476729859,5.4
5629,VHL12505,17,121,2012.0,4,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.5
5630,VHL10805,19,116,2009.0,18,162581.0,1,0,0,0,0,1,0.8121915112688691,11.998931618099705,1.1966648939493891,1.13
5631,VHL17016,39,6,2006.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.8
5632,VHL18839,53,433,2004.0,9,85000.0,1,0,0,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,2.75
5633,VHL13175,17,372,2006.0,4,175418.0,1,0,0,0,1,0,0.9610194007566144,12.07492697623185,1.345708959936823,2.81
5634,VHL18390,53,817,2021.0,2,96352.0,1,0,0,0,0,1,0.04435461067808546,11.475763431281461,0.2748632244884933,7.65
5635,VHL17889,19,497,2013.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.0
5636,VHL11735,29,725,2014.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.5
5637,VHL16847,29,1040,2010.0,2,64536.0,0,0,1,0,1,0,-0.324509464412832,11.07497848661681,-0.3220367315490162,9.85
5638,VHL17897,34,574,2021.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,298.0
5639,VHL18911,29,1035,2004.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
5640,VHL17276,14,536,2010.0,17,122588.0,0,1,0,0,1,0,0.3485260299037993,11.71658441841154,0.6775340529854879,6.5
5641,VHL13394,17,121,2015.0,22,11253.0,1,0,0,0,1,0,-0.9422547659299729,9.328390038749998,-2.1125617727373394,7.2
5642,VHL11396,29,1041,2020.0,9,2000.0,1,0,0,1,0,0,-1.0495309567401394,7.600902459542082,-3.0556560252575276,26.8
5643,VHL13916,53,36,2012.0,18,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,12.5
5644,VHL10138,28,1084,2018.0,11,26000.0,1,0,0,0,1,0,-0.7712829745242098,10.165851817003619,-1.3937415353266815,42.0
5645,VHL12547,34,846,2011.0,18,131000.0,0,0,1,0,1,0,0.4460519476704826,11.782952602183288,0.7948268803226427,12.5
5646,VHL10432,0,867,2019.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,20.8
5647,VHL10116,53,317,2011.0,9,69986.0,0,0,1,0,1,0,-0.2613239851179646,11.15605050102883,-0.20818864773523707,4.65
5648,VHL13766,53,317,2020.0,18,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,27.0
5649,VHL10231,29,1040,2011.0,8,40521.0,0,0,1,0,1,0,-0.6029313516176467,10.609575637228874,-0.9146379735954083,9.0
5650,VHL12254,53,1159,2004.0,18,330420.0,0,0,1,0,1,0,2.758060806566345,12.708119851484582,2.7609588393756184,3.3
5651,VHL13972,34,466,2010.0,2,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.3
5652,VHL12920,34,252,2011.0,18,171856.0,0,0,1,0,1,0,0.9197227627294002,12.054412195837829,1.3050693613464177,6.0
5653,VHL17252,53,1015,2020.0,9,7000.0,0,0,1,0,1,0,-0.9915626271118207,8.85366542803745,-2.432941994272177,25.0
5654,VHL17360,29,481,2007.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
5655,VHL18936,53,317,2004.0,2,131693.0,1,0,0,0,0,1,0.4540863581569676,11.788228735217816,0.8042730767204778,1.65
5656,VHL13944,34,582,2014.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.5
5657,VHL18980,28,827,2021.0,2,1580.0,1,0,0,1,0,0,-1.0544002964289183,7.365180126021013,-3.1443812263828312,70.0
5658,VHL15341,25,1216,2011.0,18,98000.0,1,0,0,0,0,1,0.06346097212357929,11.49272275765271,0.30208421525860085,2.35
5659,VHL12988,19,1285,2006.0,4,300230.0,0,0,1,0,0,1,2.408048032270557,12.61230412656624,2.525395870990009,1.69
5660,VHL17324,53,687,2009.0,9,247907.0,0,0,1,0,0,1,1.801432650042053,12.420808954817035,2.0784291426128148,4.5
5661,VHL19929,53,698,2017.0,22,58727.0,1,0,0,0,0,1,-0.3918570697750126,10.980654865992737,-0.45035039987795783,10.6
5662,VHL18435,53,668,2008.0,18,198747.0,1,0,0,0,0,1,1.2314880331364237,12.199787938063036,1.5996832988165979,4.5
5663,VHL15946,29,1044,2014.0,9,67000.0,0,0,1,0,1,0,-0.29594267157199655,11.112447898373103,-0.2698347756104622,11.5
5664,VHL11061,53,317,2008.0,3,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
5665,VHL18914,17,1091,2007.0,18,234580.0,1,0,0,0,0,1,1.6469238642507324,12.365551960075496,1.9551188345921857,2.81
5666,VHL15948,53,658,2010.0,22,187491.0,1,0,0,0,0,1,1.1009897294771527,12.141486123240565,1.4796626311729661,6.75
5667,VHL12408,0,860,2019.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.9
5668,VHL17422,29,626,2019.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,36.5
5669,VHL13513,18,653,2006.0,2,2800.0,1,0,0,0,0,1,-1.0402560239996084,7.937374696163295,-2.915123135874542,5.5
5670,VHL10707,17,121,2006.0,18,89000.0,1,0,0,0,0,1,-0.040882021207394335,11.396391648714276,0.14966672052698912,1.1
5671,VHL17987,29,481,2011.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.85
5672,VHL16157,17,121,2004.0,17,365423.0,0,1,0,0,0,1,3.163873894962353,12.808810865663224,3.017485791890385,0.9
5673,VHL14369,54,647,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.65
5674,VHL11860,34,590,2017.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.0
5675,VHL11900,14,492,2009.0,22,168405.0,0,0,1,0,0,1,0.8797130216199347,12.03412707156099,1.2651808104104005,2.59
5676,VHL19968,53,1248,2010.0,2,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,7.5
5677,VHL17372,17,130,2008.0,18,101000.0,0,1,0,0,1,0,0.0982419699005705,11.522875795823397,0.35089735643735337,3.2
5678,VHL11677,53,999,2018.0,3,19500.0,1,0,0,0,1,0,-0.846641803041024,9.878169744551839,-1.6656225997286236,11.7
5679,VHL18305,53,317,2017.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.7
5680,VHL10877,25,361,2009.0,2,102633.0,0,0,1,0,1,0,0.11717442635717938,11.538914797431477,0.37708026426652214,1.19
5681,VHL17381,34,846,2007.0,4,75285.0,0,0,1,0,1,0,-0.19988914937787247,11.229036190757144,-0.1027942466312565,4.3
5682,VHL14745,17,121,2009.0,2,100201.0,1,0,0,0,0,1,0.08897863082596517,11.51493344762302,0.33798810375969535,2.2
5683,VHL11425,53,39,2018.0,9,27000.0,0,0,1,0,1,0,-0.759689308598546,10.203592144986466,-1.3559236772408656,25.5
5684,VHL12699,53,1316,2010.0,9,86345.0,0,0,1,0,1,0,-0.07166320424003156,11.36610617801877,0.10283771387864948,7.55
5685,VHL14173,53,317,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.65
5686,VHL10046,53,407,2016.0,2,39000.0,1,0,0,0,1,0,-0.6205653174905812,10.571316925111784,-0.959050155255051,5.9
5687,VHL13826,34,583,2008.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
5688,VHL17570,11,365,2013.0,3,36000.0,1,0,0,0,1,0,-0.6553463152675724,10.491274217438248,-1.0499979427003225,9.5
5689,VHL15374,53,335,2018.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
5690,VHL18991,34,582,2007.0,2,1985400.0,0,0,1,0,0,1,21.945346040221313,14.50133096313776,9.079437412770147,2.8
5691,VHL12496,53,317,2014.0,17,60999.0,1,0,0,0,1,0,-0.36551626079190463,11.018612749578452,-0.3992411645698827,6.19
5692,VHL14314,53,668,2010.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.8
5693,VHL11142,34,592,2017.0,2,29000.0,1,0,0,0,1,0,-0.7365019767472185,10.275051108968611,-1.2828849282463732,42.0
5694,VHL18359,28,1083,2018.0,9,54000.0,1,0,0,0,1,0,-0.4466603286056251,10.896739325546411,-0.5608749504854084,49.0
5695,VHL16229,53,668,2010.0,2,81258.0,0,0,1,0,1,0,-0.13064018280388298,11.305384556883427,0.010481498308213781,6.8
5696,VHL14287,53,186,2004.0,5,280892.0,0,1,0,0,0,1,2.1838497206000715,12.545725532800695,2.3664646433217413,1.13
5697,VHL19889,29,473,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
5698,VHL16204,29,626,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.2
