VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL13764,28,1085,2015,10,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12562,29,1030,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11827,53,878,2005,9,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13929,54,749,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10039,53,407,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL15009,29,770,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL13821,29,623,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14348,39,64,2007,4,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16840,3,1365,2017,2,48387.0,0,0,1,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL12002,53,1159,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10237,53,795,2007,2,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18738,29,475,2004,8,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL10568,0,1401,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19355,17,372,2002,17,163510.14285714287,0,1,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL16226,53,1318,2013,9,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16719,34,266,2006,17,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14548,29,473,2006,2,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL16912,53,659,2020,9,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL19505,34,467,2017,22,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16442,53,317,2007,9,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16825,54,223,2007,23,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12658,53,32,2021,18,8676.141025641025,0,0,1,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL12481,34,590,2016,18,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL18658,29,729,2015,8,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL15493,53,317,2010,10,108974.3137254902,0,1,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12577,3,95,2020,8,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13844,53,668,2008,18,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12544,29,473,2005,10,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14450,40,1325,2010,17,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16818,34,252,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18694,29,725,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13597,53,1019,2020,2,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15898,35,403,2010,4,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18680,39,78,2012,18,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12465,28,1085,2015,22,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12148,17,949,2005,9,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL19876,29,770,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19612,34,846,2012,22,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18169,53,344,2020,9,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13267,47,544,2013,18,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14640,29,473,2004,2,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL15593,37,937,2018,18,41800.44,1,0,0,0,0,1,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16387,53,188,2020,17,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13148,34,846,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11142,53,317,2004,3,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL18659,53,1165,2006,9,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL13899,53,317,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18985,34,1128,2009,22,113781.62318840579,0,1,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17250,25,361,2013,9,90549.53316326531,0,0,1,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL17539,29,481,2009,17,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL18609,14,492,2014,3,76863.12406015038,0,0,1,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11948,53,996,2008,2,121487.4181459566,0,1,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11525,53,317,2013,3,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12806,53,803,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19564,53,794,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19054,53,680,2012,3,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18679,11,311,2007,17,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19665,53,317,2014,2,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12463,17,158,2010,9,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10753,17,952,2005,3,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL11312,53,1316,2012,4,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12620,17,121,2006,2,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17592,29,481,2007,17,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11746,29,481,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14332,17,279,2003,2,180236.37209302327,1,0,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19959,53,1242,2007,2,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16741,53,317,2011,18,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10763,34,846,2010,8,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17541,53,407,2014,9,76863.12406015038,0,1,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11701,3,82,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10194,53,880,2007,2,143493.8402366864,0,1,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13479,29,770,2016,2,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL15975,53,1201,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10231,53,988,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18446,53,324,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19365,29,1041,2020,2,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12815,29,729,2009,22,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17210,29,1030,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14273,53,687,2006,18,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL16001,54,925,2007,10,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17232,29,899,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL17877,29,1037,2005,9,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13772,34,583,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14502,28,1062,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12140,0,860,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12267,34,570,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18736,34,842,2014,18,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17988,29,779,2019,2,25227.95348837209,1,0,0,0,0,1,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL11233,34,10,1982,9,101407.47168576901,1,0,0,0,0,1,0.0,11.526902052688587,0.22065862263109715
VHL18205,34,1139,2004,2,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL17229,34,252,2013,22,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12503,17,121,2016,9,60559.82010582011,1,0,0,0,0,1,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL16555,25,916,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11608,53,317,2010,10,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13099,29,899,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10464,0,860,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13660,53,317,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15246,34,595,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18351,53,317,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL14567,53,1309,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18076,53,659,2005,8,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15135,29,631,2005,2,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14661,34,464,2017,18,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL13468,25,1095,2017,9,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18899,34,252,2008,2,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10051,29,1030,2002,2,163510.14285714287,0,0,1,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL12127,53,317,2009,2,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL12196,34,466,2011,18,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17014,53,1316,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11559,29,1032,2000,8,164894.33333333334,0,0,1,0,0,1,0.7008632206106581,12.013060143696057,0.9791622862524267
VHL10059,53,334,2020,17,17672.685714285715,0,1,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15739,34,252,2009,9,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14808,34,846,2007,18,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15611,53,659,2014,18,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14636,28,1071,2020,2,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL11570,29,725,2008,3,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16463,53,814,2014,2,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16394,17,121,2012,3,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13693,19,497,2014,9,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12291,29,725,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15561,37,1392,2006,2,144341.046692607,0,1,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL19493,28,1082,2020,9,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12756,29,1030,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10950,14,492,2011,17,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16866,36,511,2008,2,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12609,14,518,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12574,29,1030,2007,22,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17135,34,255,2008,18,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13752,53,659,2013,9,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13546,53,979,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11097,53,1245,2008,18,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18181,29,481,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10940,17,129,2008,9,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16905,53,680,2010,8,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19185,29,1040,2011,18,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10923,53,1308,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18309,29,481,2007,2,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19349,29,1040,2011,9,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL13590,29,481,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL20000,34,252,2008,22,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12384,17,161,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13167,14,525,2017,2,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18928,34,252,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11333,29,473,2007,18,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18531,37,884,1999,18,210594.73333333334,0,1,0,0,0,1,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL19725,53,317,2005,18,159236.51184834124,0,1,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13535,53,1242,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15299,53,1003,2017,9,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19132,29,770,2018,18,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL19736,0,864,2019,2,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL11914,53,1313,2013,3,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14981,29,777,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL11507,53,428,2006,2,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18768,34,842,2007,2,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13208,53,317,2007,2,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17200,53,407,2015,9,67361.31967213115,0,1,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19398,29,1040,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10666,29,626,2020,22,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12919,14,525,2015,3,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17972,17,279,2019,9,25227.95348837209,0,0,1,0,0,1,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL10315,17,914,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13868,17,140,2003,8,180236.37209302327,1,0,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL16268,34,842,2014,22,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15979,3,1352,2013,17,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14334,53,1256,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19984,0,865,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15905,34,252,2016,9,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL14849,29,481,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10077,53,323,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12763,34,600,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL13814,29,1030,2007,18,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18236,29,481,2010,17,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18380,29,631,2006,18,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11075,53,317,2010,22,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10482,34,466,2014,9,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10117,33,87,2010,18,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13673,34,244,1999,2,210594.73333333334,1,0,0,0,1,0,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL17221,29,1030,2020,22,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL11240,29,1030,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12562,53,979,2008,8,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
